order_id,customer_id,product,quantity,price,order_date
172,5,Keyboard,7,89.39,2024-09-28
173,5,Tablet,5,79.97,2024-12-06
174,5,Tablet,2,67.93,2024-11-05
175,5,Earphones,9,51.13,2024-09-16
176,5,Tablet,7,25.33,2024-06-28
177,6,Earphones,1,66.95,2024-11-07
178,6,Tablet,2,34.4,2024-07-26
179,6,Smartphone,4,76.99,2024-08-31
180,6,Mouse,4,71.32,2024-01-20
181,6,Earphones,4,81.99,2024-12-28
182,6,USB,2,88.03,2024-08-08
183,6,Mouse,4,89.37,2024-02-06
184,6,Smartphone,2,13.85,2024-02-25
185,6,Keyboard,1,22.16,2024-10-19
186,6,Keyboard,8,24.14,2024-10-22
187,6,Mouse,5,17.37,2024-01-30
188,6,USB,6,84.07,2024-01-31
189,6,Printer,7,82.68,2024-12-09
190,6,Speaker,4,54.75,2024-12-30
191,6,Tablet,2,11.76,2024-11-14
192,6,Speaker,4,14.56,2024-12-30
193,6,Smartphone,8,44.6,2024-06-12
194,6,Earphones,3,46.72,2024-04-25
195,6,USB,1,51.91,2024-02-29
196,6,Headphones,1,32.39,2024-02-04
197,6,Earphones,9,96.59,2024-04-15
198,6,USB,9,89.88,2024-11-13
199,6,Earphones,10,13.25,2024-08-24
200,6,Laptop,9,65.21,2024-04-11
201,6,Speaker,9,59.65,2024-11-08
202,6,Smartphone,5,65.0,2024-12-07
203,6,USB,10,54.83,2024-03-28
204,6,Camera,8,31.85,2024-01-28
205,6,Mouse,7,50.94,2024-06-19
206,6,USB,6,23.03,2024-02-05
207,6,USB,3,38.41,2024-03-10
208,6,Mouse,1,95.71,2024-02-13
209,6,Headphones,1,69.86,2024-02-07
210,6,Speaker,2,33.08,2024-03-02
211,6,Printer,4,41.14,2024-10-26
212,6,Earphones,8,91.52,2024-11-10
213,6,Laptop,3,85.72,2024-01-12
214,6,Printer,2,82.33,2024-01-07
215,6,Smartphone,3,46.41,2024-07-03
216,6,Smartphone,7,19.75,2024-08-04
217,6,Mouse,5,45.56,2024-07-17
218,6,Tablet,2,36.76,2024-12-15
219,6,Laptop,7,53.96,2024-12-29
220,6,Headphones,4,66.71,2024-09-03
221,6,Mouse,9,97.46,2024-11-26
222,6,Mouse,3,26.05,2024-01-12
223,6,Mouse,9,92.55,2024-11-30
224,6,Tablet,4,70.89,2024-03-15
225,6,Mouse,6,61.54,2024-07-18
226,6,USB,10,15.91,2024-10-24
227,6,Laptop,7,46.83,2024-07-19
228,6,Printer,8,63.18,2024-09-20
229,6,Smartphone,5,91.15,2024-06-07
230,6,Camera,5,97.28,2024-07-22
231,6,Headphones,9,60.52,2024-10-26
232,6,Laptop,6,64.86,2024-02-21
233,6,Laptop,2,85.23,2024-06-21
234,6,Laptop,10,25.62,2024-06-03
235,6,Earphones,8,64.84,2024-08-04
236,6,Earphones,8,29.52,2024-11-24
237,6,Keyboard,9,29.55,2024-01-28
238,6,Printer,7,97.81,2024-03-21
239,6,Headphones,10,37.88,2024-01-08
240,6,Camera,8,81.5,2024-03-14
241,6,Earphones,2,68.27,2024-01-21
242,6,Earphones,9,96.59,2024-12-30
243,6,Speaker,5,19.58,2024-07-03
244,6,Headphones,10,12.03,2024-09-06
245,6,Camera,1,64.99,2024-02-16
246,6,Headphones,2,83.18,2024-08-28
247,6,Camera,8,23.5,2024-01-03
248,6,Smartphone,7,27.19,2024-02-26
249,6,Mouse,5,75.39,2024-07-24
250,6,Tablet,6,44.8,2024-04-18
251,6,Keyboard,9,95.77,2024-10-25
252,6,Printer,6,23.03,2024-07-29
253,6,Earphones,4,79.72,2024-10-28
254,6,Earphones,1,42.36,2024-06-07
255,6,Headphones,2,28.09,2024-08-13
256,6,USB,9,77.73,2024-03-05
257,6,USB,10,29.82,2024-12-07
258,6,Smartphone,1,20.59,2024-09-11
259,6,Camera,3,13.38,2024-02-27
260,6,Printer,10,28.91,2024-06-03
261,6,Smartphone,9,73.59,2024-09-13
262,6,Speaker,7,53.2,2024-12-16
263,6,Earphones,7,24.82,2024-07-06
264,6,Mouse,9,33.25,2024-04-07
265,6,Speaker,6,53.72,2024-07-22
266,6,Keyboard,8,96.55,2024-12-13
267,6,USB,1,59.92,2024-07-10
268,6,Camera,1,42.78,2024-02-21
269,6,USB,9,46.48,2024-07-08
270,7,Speaker,5,66.04,2024-10-05
271,7,Tablet,9,30.13,2024-03-30
272,7,Speaker,4,61.08,2024-05-27
273,7,Laptop,7,76.6,2024-07-28
274,7,Mouse,9,69.73,2024-01-07
275,7,Smartphone,10,83.11,2024-10-08
276,7,USB,6,18.21,2024-01-09
277,7,Speaker,8,19.16,2024-08-16
278,7,USB,4,71.8,2024-12-24
279,7,Printer,5,94.46,2024-03-01
280,7,Earphones,4,61.41,2024-03-13
281,7,Mouse,6,29.37,2024-02-17
282,7,Tablet,9,14.75,2024-10-10
283,7,Keyboard,1,45.25,2024-08-01
284,8,Keyboard,6,58.35,2024-04-05
285,8,Earphones,8,88.1,2024-07-22
286,8,Smartphone,8,62.65,2024-10-05
287,8,Keyboard,7,94.24,2024-02-10
288,8,Camera,3,57.71,2024-12-15
289,8,Tablet,6,91.1,2024-02-06
290,8,Speaker,6,44.7,2024-06-26
291,8,Smartphone,1,25.95,2024-05-31
292,8,Earphones,1,98.08,2024-12-28
293,8,Camera,9,15.29,2024-09-27
294,8,USB,9,26.34,2024-05-03
295,8,Earphones,2,51.53,2024-04-28
296,8,Tablet,8,26.8,2024-09-15
297,8,Speaker,10,69.37,2024-09-07
298,8,Earphones,7,73.46,2024-10-18
299,8,Speaker,8,65.37,2024-04-17
300,8,Smartphone,9,59.79,2024-12-07
301,8,Headphones,9,15.72,2024-11-09
302,8,Printer,10,68.38,2024-08-14
303,8,Mouse,4,11.55,2024-10-08
304,8,Keyboard,4,34.5,2024-04-26
305,8,Camera,4,50.1,2024-03-01
306,8,Tablet,2,25.55,2024-09-14
307,8,Laptop,6,83.44,2024-11-05
308,8,USB,8,60.47,2024-10-09
309,8,Keyboard,1,13.92,2024-03-24
310,8,USB,3,98.53,2024-11-14
311,8,Tablet,4,28.78,2024-04-06
312,8,Camera,3,37.64,2024-10-17
313,8,Speaker,5,80.29,2024-11-24
314,8,Keyboard,6,26.95,2024-01-29
315,8,USB,9,47.91,2024-06-09
316,8,Headphones,10,27.15,2024-04-02
317,8,Tablet,2,74.68,2024-11-08
318,8,USB,4,45.92,2024-10-25
319,8,USB,1,32.66,2024-06-11
320,8,Earphones,8,18.23,2024-11-12
321,8,USB,3,39.8,2024-08-18
322,8,Mouse,6,40.9,2024-11-08
323,8,Earphones,5,23.58,2024-03-31
324,8,Mouse,2,53.41,2024-11-01
325,8,Earphones,9,63.65,2024-06-20
326,8,Smartphone,2,25.4,2024-12-08
327,8,Earphones,10,39.73,2024-07-24
328,8,Headphones,4,67.06,2024-03-14
329,8,Headphones,9,18.06,2024-03-01
330,8,Speaker,7,45.68,2024-08-12
331,8,Printer,7,40.1,2024-08-09
332,8,Earphones,5,85.56,2024-09-30
333,8,Keyboard,9,63.68,2024-03-13
334,8,Headphones,7,67.06,2024-03-20
335,8,Tablet,5,79.05,2024-08-06
336,8,Camera,10,30.55,2024-02-24
337,8,Camera,2,43.62,2024-05-07
338,8,Camera,8,91.57,2024-07-30
339,8,Earphones,10,14.84,2024-05-03
340,8,Tablet,7,50.6,2024-12-19
341,8,Tablet,4,52.38,2024-04-16
342,9,Smartphone,7,37.86,2024-02-09
343,9,Headphones,7,19.46,2024-12-05
344,9,Speaker,5,46.38,2024-04-21
345,9,Camera,5,57.82,2024-11-08
346,9,Laptop,5,39.56,2024-05-28
347,9,Speaker,2,98.95,2024-02-05
348,9,Mouse,7,88.11,2024-03-18
349,9,Smartphone,10,73.05,2024-08-28
350,9,Smartphone,1,52.24,2024-08-19
351,9,Printer,3,94.75,2024-08-06
352,9,Tablet,8,76.09,2024-10-02
353,9,Smartphone,7,10.73,2024-06-26
354,9,Keyboard,3,48.79,2024-01-19
355,9,Tablet,10,62.67,2024-03-06
356,9,Printer,9,77.35,2024-09-29
357,9,Mouse,5,96.62,2024-09-22
358,9,Earphones,6,46.27,2024-09-03
359,9,Speaker,6,14.38,2024-02-23
360,9,Smartphone,4,18.44,2024-09-21
361,9,Smartphone,7,16.42,2024-01-30
362,9,Earphones,10,86.08,2024-12-30
363,9,Keyboard,6,27.52,2024-06-07
364,9,Tablet,3,77.02,2024-04-15
365,9,Speaker,7,21.94,2024-08-17
366,9,Earphones,5,20.99,2024-08-12
367,9,Camera,2,16.64,2024-05-08
368,9,Tablet,7,55.76,2024-04-20
369,9,Earphones,5,81.71,2024-01-25
370,9,USB,2,60.27,2024-10-03
371,9,Camera,4,57.76,2024-07-30
372,9,Camera,6,34.58,2024-01-07
373,9,Printer,9,39.71,2024-05-13
374,9,Speaker,8,36.82,2024-11-21
375,9,Speaker,9,93.74,2024-06-16
376,9,Headphones,8,21.51,2024-01-12
377,9,Earphones,6,32.38,2024-03-07
378,9,Camera,1,87.35,2024-11-03
379,9,USB,9,16.51,2024-01-12
380,9,Earphones,3,54.82,2024-01-09
381,9,Smartphone,6,25.85,2024-11-28
382,9,Tablet,1,45.12,2024-12-20
383,9,Camera,1,57.82,2024-03-29
384,9,Tablet,4,41.57,2024-02-24
385,9,Smartphone,10,18.2,2024-08-28
386,9,Laptop,10,54.55,2024-06-12
387,9,Camera,7,25.61,2024-11-20
388,9,Mouse,4,23.34,2024-12-03
389,9,Speaker,3,71.71,2024-12-14
390,9,Speaker,8,49.39,2024-04-04
391,9,Earphones,9,22.33,2024-07-06
392,9,Tablet,2,64.16,2024-11-05
393,9,Earphones,6,59.07,2024-03-08
394,9,Camera,10,75.04,2024-03-11
395,9,Tablet,8,21.49,2024-07-09
396,9,Keyboard,5,34.21,2024-05-24
397,9,Headphones,1,81.21,2024-09-05
398,9,Mouse,9,29.31,2024-12-03
399,9,Printer,9,46.33,2024-10-13
400,9,Speaker,3,22.73,2024-03-23
401,9,Smartphone,4,32.84,2024-03-05
402,9,Earphones,6,78.71,2024-01-14
403,9,Keyboard,9,15.47,2024-12-02
404,9,Speaker,4,25.08,2024-04-29
405,9,Camera,1,15.13,2024-08-02
406,9,Earphones,4,76.35,2024-08-07
407,9,Tablet,4,93.27,2024-02-01
408,9,Camera,4,47.25,2024-06-10
409,9,Laptop,1,50.18,2024-12-26
410,10,Printer,2,67.33,2024-11-15
411,10,Smartphone,8,88.0,2024-03-26
412,10,Keyboard,7,23.59,2024-08-28
413,10,Tablet,8,13.66,2024-04-05
414,10,USB,1,64.87,2024-08-08
415,10,Mouse,7,92.47,2024-03-16
416,10,Camera,5,56.85,2024-07-26
417,10,Mouse,10,30.76,2024-02-16
418,10,Keyboard,2,54.42,2024-11-15
419,10,Speaker,2,15.81,2024-04-30
420,10,Speaker,5,97.96,2024-12-15
421,10,Camera,7,63.06,2024-02-10
422,10,Laptop,1,32.05,2024-09-18
423,10,Mouse,3,19.91,2024-10-31
424,10,Printer,3,91.78,2024-04-16
425,10,Tablet,1,84.78,2024-01-17
426,10,Laptop,9,63.62,2024-06-28
427,10,Keyboard,1,18.44,2024-04-15
428,10,Mouse,2,21.41,2024-08-26
429,10,USB,1,83.46,2024-08-03
430,10,Smartphone,8,87.62,2024-01-11
431,10,USB,5,42.23,2024-05-27
432,10,Laptop,3,12.71,2024-01-20
433,10,Headphones,9,58.93,2024-09-15
434,10,Camera,3,53.95,2024-04-09
435,10,Speaker,2,56.06,2024-11-19
436,10,Laptop,6,76.88,2024-09-27
437,10,Keyboard,5,29.93,2024-10-11
438,10,Earphones,10,58.92,2024-06-21
439,10,Keyboard,1,90.77,2024-01-29
440,10,Headphones,6,51.48,2024-04-21
441,10,Speaker,10,66.12,2024-06-23
442,10,Speaker,10,78.02,2024-06-16
443,10,Printer,1,64.83,2024-08-17
444,10,Tablet,8,92.67,2024-07-13
445,10,Printer,9,44.68,2024-12-29
446,10,Mouse,3,30.76,2024-11-04
447,10,Earphones,1,57.02,2024-05-11
448,10,USB,5,19.28,2024-05-21
449,10,Smartphone,9,93.72,2024-05-31
450,10,Headphones,8,82.72,2024-05-20
451,10,USB,2,32.22,2024-07-26
452,10,Printer,8,55.61,2024-02-23
453,10,Tablet,1,19.9,2024-01-14
454,10,USB,1,19.12,2024-02-22
455,10,Tablet,1,93.98,2024-01-28
456,10,Printer,1,80.81,2024-04-03
457,10,Speaker,1,61.05,2024-10-22
458,10,Keyboard,3,26.33,2024-02-21
459,10,Laptop,7,61.88,2024-12-18
460,10,Smartphone,8,23.63,2024-08-17
461,10,Earphones,5,58.12,2024-01-16
462,10,Tablet,8,99.88,2024-12-04
463,10,Mouse,8,76.88,2024-04-20
464,10,USB,5,69.35,2024-10-28
465,10,Speaker,3,37.4,2024-04-21
466,10,Tablet,1,30.32,2024-01-25
467,10,USB,4,66.66,2024-10-23
468,10,Earphones,3,36.12,2024-09-11
469,10,Laptop,7,27.1,2024-02-28
470,10,Headphones,8,53.64,2024-10-07
471,10,Camera,3,91.81,2024-01-19
472,10,Tablet,1,32.62,2024-03-01
473,10,Laptop,6,23.72,2024-08-21
474,10,Earphones,9,50.42,2024-06-16
475,10,USB,8,44.34,2024-05-23
476,10,Tablet,8,85.57,2024-07-11
477,10,Speaker,7,90.16,2024-07-24
478,10,Smartphone,10,32.19,2024-03-01
479,10,Tablet,2,24.95,2024-08-09
480,10,Speaker,5,16.62,2024-01-07
481,10,Smartphone,6,83.1,2024-04-13
482,10,Camera,4,85.99,2024-11-05
483,11,Camera,4,34.96,2024-03-20
484,11,Tablet,1,15.24,2024-11-22
485,11,Printer,6,59.21,2024-12-02
486,11,Mouse,6,27.63,2024-04-03
487,11,USB,7,12.65,2024-09-18
488,11,Printer,3,65.24,2024-07-05
489,11,Keyboard,3,56.8,2024-03-27
490,11,Earphones,4,27.16,2024-05-25
491,11,Mouse,7,41.0,2024-08-16
492,11,Camera,5,36.47,2024-04-28
493,11,USB,4,24.83,2024-01-03
494,11,USB,9,47.72,2024-03-14
495,11,Camera,1,37.96,2024-08-01
496,11,Headphones,8,54.22,2024-07-29
497,11,Speaker,6,74.93,2024-01-21
498,11,Keyboard,3,74.04,2024-05-13
499,11,Smartphone,10,88.07,2024-12-18
500,11,Printer,10,82.13,2024-06-13
501,11,USB,7,35.66,2024-07-18
502,11,Earphones,6,64.35,2024-02-21
503,11,Tablet,2,88.19,2024-08-21
504,11,Speaker,1,56.91,2024-02-04
505,11,USB,5,89.04,2024-11-19
506,11,Speaker,3,16.5,2024-04-25
507,11,Laptop,2,18.8,2024-08-21
508,11,Earphones,7,86.18,2024-01-12
509,11,Mouse,9,39.97,2024-03-13
510,11,Camera,9,26.44,2024-02-23
511,11,Tablet,9,14.99,2024-06-18
512,11,Earphones,8,78.6,2024-08-25
513,11,Laptop,2,37.71,2024-05-03
514,11,Camera,1,17.69,2024-07-25
515,11,Camera,8,53.91,2024-03-04
516,11,Keyboard,10,14.42,2024-07-13
517,11,Tablet,9,67.34,2024-10-30
518,11,USB,8,86.7,2024-07-06
519,11,Headphones,3,97.77,2024-03-31
520,11,Earphones,8,50.72,2024-11-20
521,11,Keyboard,6,45.89,2024-04-03
522,11,Tablet,10,47.84,2024-04-19
523,11,USB,7,52.44,2024-12-19
524,11,Tablet,3,28.61,2024-07-09
525,11,Earphones,3,99.76,2024-02-14
526,11,Speaker,3,51.57,2024-12-06
527,11,Tablet,6,96.65,2024-05-28
528,11,Mouse,3,40.27,2024-09-02
529,11,Camera,3,61.92,2024-03-01
530,11,Earphones,9,76.87,2024-06-25
531,11,Keyboard,3,17.96,2024-04-24
532,11,Smartphone,7,35.37,2024-03-19
533,11,Keyboard,3,48.55,2024-06-21
534,11,Camera,8,70.81,2024-08-16
535,11,Keyboard,10,26.59,2024-07-14
536,11,USB,8,49.01,2024-06-03
537,11,Keyboard,2,75.8,2024-05-25
538,11,Headphones,10,65.86,2024-09-02
539,11,Tablet,1,36.44,2024-04-06
540,11,Earphones,7,13.9,2024-07-27
541,11,Camera,5,81.97,2024-08-24
542,11,Smartphone,9,10.15,2024-12-14
543,11,Keyboard,8,92.28,2024-07-12
544,11,USB,2,88.79,2024-02-21
545,11,Printer,8,11.47,2024-12-23
546,11,Laptop,2,99.73,2024-09-28
547,11,Earphones,10,59.95,2024-12-05
548,11,Mouse,5,17.43,2024-10-05
549,11,Camera,5,88.25,2024-01-09
550,11,Camera,10,29.95,2024-02-28
551,11,Mouse,7,29.05,2024-06-07
552,11,Printer,5,31.72,2024-10-29
553,11,Headphones,1,50.05,2024-07-19
554,11,Camera,7,47.28,2024-01-10
555,11,Smartphone,9,22.05,2024-10-14
556,11,Speaker,3,79.16,2024-02-28
557,11,Earphones,9,97.77,2024-05-19
558,11,Tablet,1,62.51,2024-07-21
559,11,Speaker,3,59.87,2024-07-14
560,11,Keyboard,8,85.19,2024-01-11
561,11,Laptop,10,69.34,2024-11-17
562,11,Keyboard,9,90.23,2024-08-31
563,11,Smartphone,1,61.04,2024-03-22
564,11,Smartphone,5,98.97,2024-12-28
565,11,USB,1,62.5,2024-10-02
566,11,Headphones,1,50.93,2024-06-27
567,11,Headphones,6,77.37,2024-02-12
568,11,Smartphone,4,37.23,2024-07-02
569,11,Printer,4,82.94,2024-02-02
570,11,Smartphone,2,40.27,2024-12-15
571,11,Tablet,1,36.4,2024-06-18
572,11,Laptop,6,72.98,2024-01-22
573,11,USB,5,50.26,2024-07-04
574,11,USB,1,22.64,2024-08-01
575,11,Laptop,6,24.56,2024-08-12
576,11,Laptop,7,48.64,2024-05-24
577,11,Earphones,6,58.62,2024-03-09
578,12,Headphones,2,63.55,2024-03-17
579,12,Mouse,2,22.14,2024-06-11
580,12,Keyboard,3,36.58,2024-04-15
581,12,Tablet,2,49.89,2024-07-15
582,12,Mouse,8,81.28,2024-05-15
583,12,Earphones,3,99.31,2024-12-29
584,12,Camera,9,92.75,2024-01-25
585,12,Printer,7,35.79,2024-07-17
586,12,Mouse,6,14.55,2024-04-14
587,12,Tablet,7,77.6,2024-05-31
588,12,USB,9,28.55,2024-03-26
589,12,Tablet,7,70.42,2024-09-25
590,12,Mouse,6,10.53,2024-02-14
591,12,Mouse,4,25.27,2024-06-12
592,12,Headphones,3,45.29,2024-01-25
593,12,Headphones,5,75.65,2024-11-30
594,12,Camera,9,16.63,2024-10-08
595,12,USB,6,40.6,2024-01-29
596,12,Tablet,6,16.79,2024-09-20
597,12,Headphones,3,73.64,2024-07-04
598,12,Headphones,4,67.63,2024-09-12
599,12,Keyboard,4,58.66,2024-10-13
600,12,Headphones,4,94.79,2024-07-24
601,12,Camera,5,66.46,2024-06-26
602,12,Tablet,5,47.95,2024-02-11
603,12,Speaker,2,40.18,2024-02-28
604,12,Camera,9,56.01,2024-03-02
605,12,USB,2,52.24,2024-08-11
606,12,Laptop,4,89.1,2024-07-23
607,12,Earphones,5,66.18,2024-01-08
608,12,Keyboard,4,41.93,2024-07-03
609,12,USB,4,40.0,2024-10-29
610,12,Keyboard,3,72.67,2024-04-16
611,12,Laptop,8,28.88,2024-06-06
612,12,Smartphone,1,94.22,2024-05-27
613,12,Keyboard,7,35.22,2024-08-03
614,12,Mouse,10,71.33,2024-07-31
615,12,Printer,2,25.49,2024-03-14
616,12,Keyboard,10,57.32,2024-09-18
617,12,Smartphone,5,94.08,2024-05-15
618,12,Tablet,9,82.43,2024-01-09
619,12,Headphones,10,75.98,2024-05-17
620,12,Earphones,4,79.09,2024-04-19
621,12,Camera,5,71.23,2024-12-13
622,12,Tablet,7,85.09,2024-11-25
623,12,Laptop,1,79.76,2024-10-22
624,12,Printer,9,59.12,2024-06-20
625,13,Camera,4,63.94,2024-05-28
626,13,Tablet,4,91.63,2024-02-26
627,13,Printer,6,64.79,2024-08-20
628,13,Laptop,2,80.04,2024-10-10
629,13,Printer,7,19.5,2024-01-02
630,13,Printer,1,64.25,2024-03-20
631,13,Laptop,4,45.64,2024-10-24
632,13,Speaker,6,98.73,2024-04-15
633,13,Camera,7,38.59,2024-02-03
634,13,Earphones,7,78.54,2024-11-27
635,13,Printer,3,85.0,2024-09-09
636,13,Headphones,4,61.7,2024-08-02
637,13,Tablet,6,40.29,2024-03-20
638,13,Tablet,10,69.56,2024-11-05
639,13,Mouse,3,60.46,2024-08-17
640,13,Earphones,2,28.77,2024-03-24
